2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-18 23:52:56.987 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2018 [Microsoft] (WWW) [DRN] DRN - A Deep Reinforcement Learning Framework for News Recommendation.pdf.
2025-07-18 23:53:08.120 | INFO     | src.retrieval:_build:136 - Index built 6/461:./local_knowledge/07_Reinforcement_Learning/2018 [Microsoft] (WWW) [DRN] DRN - A Deep Reinforcement Learning Framework for News Recommendation.pdf.
2025-07-18 23:53:08.833 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (Bytedance) (KDD) [RAM] Jointly Learning to Recommend and Advertise.pdf.
2025-07-18 23:53:20.983 | INFO     | src.retrieval:_build:136 - Index built 7/461:./local_knowledge/07_Reinforcement_Learning/2020 (Bytedance) (KDD) [RAM] Jointly Learning to Recommend and Advertise.pdf.
2025-07-18 23:53:21.723 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (Arxiv) [Defer] Real Negatives Matter - Continuous Training with Real Negatives for Delayed Feedback Modeling.pdf.
2025-07-18 23:53:33.428 | INFO     | src.retrieval:_build:136 - Index built 8/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (Arxiv) [Defer] Real Negatives Matter - Continuous Training with Real Negatives for Delayed Feedback Modeling.pdf.
2025-07-18 23:53:33.766 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (AdKDD) Delayed Feedback Model with Negative Binomial Regression for Multiple Conversions.pdf.
2025-07-18 23:53:42.049 | INFO     | src.retrieval:_build:136 - Index built 9/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (AdKDD) Delayed Feedback Model with Negative Binomial Regression for Multiple Conversions.pdf.
2025-07-18 23:53:42.335 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Google) (Arxiv) Handling many conversions per click in modeling delayed feedback.pdf.
2025-07-18 23:53:51.574 | INFO     | src.retrieval:_build:136 - Index built 10/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Google) (Arxiv) Handling many conversions per click in modeling delayed feedback.pdf.
2025-07-18 23:53:52.395 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2019 (Twitter) (RecSys) Addressing Delayed Feedback for Continuous Training with Neural Networks in CTR prediction.pdf.
2025-07-18 23:54:02.042 | INFO     | src.retrieval:_build:136 - Index built 11/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2019 (Twitter) (RecSys) Addressing Delayed Feedback for Continuous Training with Neural Networks in CTR prediction.pdf.
2025-07-18 23:54:02.702 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2008 (KDD) Learning Classifiers from Only Positive and Unlabeled Data.pdf.
2025-07-18 23:54:11.009 | INFO     | src.retrieval:_build:136 - Index built 12/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2008 (KDD) Learning Classifiers from Only Positive and Unlabeled Data.pdf.
2025-07-18 23:54:11.340 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (AAAI) [ES-DFM] Capturing Delayed Feedback in Conversion Rate Prediction via Elapsed-Time Sampling.pdf.
2025-07-18 23:54:19.009 | INFO     | src.retrieval:_build:136 - Index built 13/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (AAAI) [ES-DFM] Capturing Delayed Feedback in Conversion Rate Prediction via Elapsed-Time Sampling.pdf.
2025-07-18 23:54:20.258 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Tencent) (SIGIR) Counterfactual Reward Modification for Streaming Recommendation with Delayed Feedback.pdf.
2025-07-18 23:54:39.719 | INFO     | src.retrieval:_build:136 - Index built 14/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Tencent) (SIGIR) Counterfactual Reward Modification for Streaming Recommendation with Delayed Feedback.pdf.
2025-07-18 23:54:40.244 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2014 (Criteo) (KDD) [DFM] Modeling Delayed Feedback in Display Advertising.pdf.
2025-07-18 23:54:49.780 | INFO     | src.retrieval:_build:136 - Index built 15/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2014 (Criteo) (KDD) [DFM] Modeling Delayed Feedback in Display Advertising.pdf.
2025-07-18 23:54:50.205 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (AAAI) [ESDF] Delayed Feedback Modeling for the Entire Space Conversion Rate Prediction.pdf.
2025-07-18 23:54:58.815 | INFO     | src.retrieval:_build:136 - Index built 16/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (AAAI) [ESDF] Delayed Feedback Modeling for the Entire Space Conversion Rate Prediction.pdf.
2025-07-18 23:54:59.394 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (JD) (IJCAI) [TS-DL] An Attention-based Model for Conversion Rate Prediction with Delayed Feedback via Post-click Calibration.pdf.
2025-07-18 23:55:07.799 | INFO     | src.retrieval:_build:136 - Index built 17/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (JD) (IJCAI) [TS-DL] An Attention-based Model for Conversion Rate Prediction with Delayed Feedback via Post-click Calibration.pdf.
2025-07-18 23:55:08.639 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2022 (Alibaba) (WWW) [DEFUSE] Asymptotically Unbiased Estimation for Delayed Feedback Modeling via Label Correction.pdf.
2025-07-18 23:55:22.603 | INFO     | src.retrieval:_build:136 - Index built 18/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2022 (Alibaba) (WWW) [DEFUSE] Asymptotically Unbiased Estimation for Delayed Feedback Modeling via Label Correction.pdf.
2025-07-18 23:55:23.147 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2018 (Arxiv) [NoDeF] A Nonparametric Delayed Feedback Model for Conversion Rate Prediction.pdf.
2025-07-18 23:55:30.991 | INFO     | src.retrieval:_build:136 - Index built 19/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2018 (Arxiv) [NoDeF] A Nonparametric Delayed Feedback Model for Conversion Rate Prediction.pdf.
2025-07-18 23:55:31.259 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (SIGIR) [DLA-DF] Dual Learning Algorithm for Delayed Conversions.pdf.
2025-07-18 23:55:36.543 | INFO     | src.retrieval:_build:136 - Index built 20/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (SIGIR) [DLA-DF] Dual Learning Algorithm for Delayed Conversions.pdf.
2025-07-18 23:55:36.888 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (WWW) [FSIW] A Feedback Shift Correction in Predicting Conversion Rates under Delayed Feedback.pdf.
2025-07-18 23:55:45.401 | INFO     | src.retrieval:_build:136 - Index built 21/461:./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2020 (WWW) [FSIW] A Feedback Shift Correction in Predicting Conversion Rates under Delayed Feedback.pdf.
2025-07-18 23:55:45.671 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Pre-training/2019 (Alibaba) (IJCAI) [DeepMCP] Representation Learning-Assisted Click-Through Rate Prediction.pdf.
2025-07-18 23:55:51.988 | INFO     | src.retrieval:_build:136 - Index built 22/461:./local_knowledge/03_Ranking/Pre-training/2019 (Alibaba) (IJCAI) [DeepMCP] Representation Learning-Assisted Click-Through Rate Prediction.pdf.
2025-07-18 23:55:52.769 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Pre-training/2019 (SIGIR) [BERT4Rec] (Alibaba) (SIGIR2019) BERT4Rec - Sequential Recommendation with Bidirectional Encoder Representations from Transformer.pdf.
2025-07-18 23:56:07.172 | INFO     | src.retrieval:_build:136 - Index built 23/461:./local_knowledge/03_Ranking/Pre-training/2019 (SIGIR) [BERT4Rec] (Alibaba) (SIGIR2019) BERT4Rec - Sequential Recommendation with Bidirectional Encoder Representations from Transformer.pdf.
2025-07-18 23:56:07.941 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Kuaishou) (Arixiv) [TWIN] TWIN - TWo-stage Interest Network for Lifelong User Behavior Modeling in CTR Prediction at Kuaishou.pdf.
2025-07-18 23:56:34.824 | INFO     | src.retrieval:_build:136 - Index built 24/461:./local_knowledge/03_Ranking/2023 (Kuaishou) (Arixiv) [TWIN] TWIN - TWo-stage Interest Network for Lifelong User Behavior Modeling in CTR Prediction at Kuaishou.pdf.
2025-07-18 23:56:35.557 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Trigger/2022 (Alibaba) (WWW) Deep Interest Highlight Network for Click-Through Rate Prediction in Trigger-Induced Recommendation.pdf.
2025-07-18 23:56:46.416 | INFO     | src.retrieval:_build:136 - Index built 25/461:./local_knowledge/03_Ranking/Trigger/2022 (Alibaba) (WWW) Deep Interest Highlight Network for Click-Through Rate Prediction in Trigger-Induced Recommendation.pdf.
2025-07-18 23:56:46.784 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2020 (Alibaba) (NIPS) Neuron-level Structured Pruning using Polarization Regularizer.pdf.
2025-07-18 23:56:57.399 | INFO     | src.retrieval:_build:136 - Index built 26/461:./local_knowledge/03_Ranking/2020 (Alibaba) (NIPS) Neuron-level Structured Pruning using Polarization Regularizer.pdf.
2025-07-18 23:56:57.956 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Google) (Arxiv) On the Factory Floor - ML Engineering for Industrial-Scale Ads Recommendation Models.pdf.
2025-07-18 23:57:11.786 | INFO     | src.retrieval:_build:136 - Index built 27/461:./local_knowledge/03_Ranking/2023 (Google) (Arxiv) On the Factory Floor - ML Engineering for Industrial-Scale Ads Recommendation Models.pdf.
2025-07-18 23:57:12.523 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-18 23:57:24.660 | INFO     | src.retrieval:_build:136 - Index built 28/461:./local_knowledge/03_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-18 23:58:35.390 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2024 (Tencent) (KDD) [BBP] Beyond Binary Preference - Leveraging Bayesian Approaches for Joint Optimization of Ranking and Calibration.pdf.
2025-07-18 23:58:50.362 | INFO     | src.retrieval:_build:136 - Index built 29/461:./local_knowledge/03_Ranking/Loss/2024 (Tencent) (KDD) [BBP] Beyond Binary Preference - Leveraging Bayesian Approaches for Joint Optimization of Ranking and Calibration.pdf.
2025-07-18 23:58:51.053 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2024 (Tencent) (KDD) Understanding the Ranking Loss for Recommendation with Sparse User Feedback.pdf.
2025-07-18 23:59:03.269 | INFO     | src.retrieval:_build:136 - Index built 30/461:./local_knowledge/03_Ranking/Loss/2024 (Tencent) (KDD) Understanding the Ranking Loss for Recommendation with Sparse User Feedback.pdf.
2025-07-18 23:59:03.875 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2023 (Alibaba) (KDD) Joint Optimization of Ranking and Calibration with Contextualized Hybrid Model.pdf.
2025-07-18 23:59:16.834 | INFO     | src.retrieval:_build:136 - Index built 31/461:./local_knowledge/03_Ranking/Loss/2023 (Alibaba) (KDD) Joint Optimization of Ranking and Calibration with Contextualized Hybrid Model.pdf.
2025-07-18 23:59:17.407 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2023 (Google) (CIKM) Regression Compatible Listwise Objectives for Calibrated Ranking with Binary Relevance.pdf.
2025-07-18 23:59:27.801 | INFO     | src.retrieval:_build:136 - Index built 32/461:./local_knowledge/03_Ranking/Loss/2023 (Google) (CIKM) Regression Compatible Listwise Objectives for Calibrated Ranking with Binary Relevance.pdf.
2025-07-18 23:59:28.423 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2022 (Google) (KDD) Scale Calibration of Deep Ranking Models.pdf.
2025-07-18 23:59:40.893 | INFO     | src.retrieval:_build:136 - Index built 33/461:./local_knowledge/03_Ranking/Loss/2022 (Google) (KDD) Scale Calibration of Deep Ranking Models.pdf.
2025-07-18 23:59:41.459 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Loss/2015 (Twitter) (KDD) Click-through Prediction for Advertising in Twitter Timeline.pdf.
2025-07-18 23:59:52.592 | INFO     | src.retrieval:_build:136 - Index built 34/461:./local_knowledge/03_Ranking/Loss/2015 (Twitter) (KDD) Click-through Prediction for Advertising in Twitter Timeline.pdf.
2025-07-18 23:59:53.020 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2016 (Google) (DLRS) **[Wide & Deep] Wide & Deep Learning for Recommender Systems.pdf.
2025-07-18 23:59:56.432 | INFO     | src.retrieval:_build:136 - Index built 35/461:./local_knowledge/03_Ranking/2016 (Google) (DLRS) **[Wide & Deep] Wide & Deep Learning for Recommender Systems.pdf.
2025-07-18 23:59:57.251 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Calibration/2023 Classifier Calibration with ROC-Regularized Isotonic Regression.pdf.
2025-07-19 00:00:05.167 | INFO     | src.retrieval:_build:136 - Index built 36/461:./local_knowledge/03_Ranking/Calibration/2023 Classifier Calibration with ROC-Regularized Isotonic Regression.pdf.
2025-07-19 00:00:06.022 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Calibration/2014 (TIST) Simple and scalable response prediction for display advertising.pdf.
2025-07-19 00:00:23.770 | INFO     | src.retrieval:_build:136 - Index built 37/461:./local_knowledge/03_Ranking/Calibration/2014 (TIST) Simple and scalable response prediction for display advertising.pdf.
2025-07-19 00:00:24.256 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Calibration/2014 (ADKDD) (Facebook) Practical Lessons from Predicting Clicks on Ads at Facebook.pdf.
2025-07-19 00:00:31.851 | INFO     | src.retrieval:_build:136 - Index built 38/461:./local_knowledge/03_Ranking/Calibration/2014 (ADKDD) (Facebook) Practical Lessons from Predicting Clicks on Ads at Facebook.pdf.
2025-07-19 00:00:32.161 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Classic/2016 (ICLR) [GRU4Rec] Session-based Recommendations with Recurrent Neural Networks.pdf.
2025-07-19 00:00:41.457 | INFO     | src.retrieval:_build:136 - Index built 39/461:./local_knowledge/03_Ranking/Classic/2016 (ICLR) [GRU4Rec] Session-based Recommendations with Recurrent Neural Networks.pdf.
2025-07-19 00:01:16.409 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Classic/2017 (Amazon) (IEEE) Two decades of recommender systems at Amazon.com.pdf.
2025-07-19 00:01:22.696 | INFO     | src.retrieval:_build:136 - Index built 40/461:./local_knowledge/03_Ranking/Classic/2017 (Amazon) (IEEE) Two decades of recommender systems at Amazon.com.pdf.
2025-07-19 00:01:23.237 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2010 (ICDM) [FM] Factorization machines.pdf.
2025-07-19 00:01:28.907 | INFO     | src.retrieval:_build:136 - Index built 41/461:./local_knowledge/03_Ranking/Feature-Crossing/2010 (ICDM) [FM] Factorization machines.pdf.
2025-07-19 00:01:30.339 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2021 (Google) (WWW) * [DCN V2] DCN V2 - Improved Deep & Cross Network and Practical Lessons for Web-scale Learning to Rank Systems.pdf.
2025-07-19 00:01:50.605 | INFO     | src.retrieval:_build:136 - Index built 42/461:./local_knowledge/03_Ranking/Feature-Crossing/2021 (Google) (WWW) * [DCN V2] DCN V2 - Improved Deep & Cross Network and Practical Lessons for Web-scale Learning to Rank Systems.pdf.
2025-07-19 00:01:51.432 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2017 (IJCAI) [AFM] Attentional Factorization Machines Learning the Weight of Feature Interactions via Attention Networks.pdf.
2025-07-19 00:02:01.399 | INFO     | src.retrieval:_build:136 - Index built 43/461:./local_knowledge/03_Ranking/Feature-Crossing/2017 (IJCAI) [AFM] Attentional Factorization Machines Learning the Weight of Feature Interactions via Attention Networks.pdf.
2025-07-19 00:02:02.713 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2023 (CIKM) * [GDCN] Towards Deeper, Lighter and Interpretable Cross Network for CTR Prediction.pdf.
2025-07-19 00:02:25.674 | INFO     | src.retrieval:_build:136 - Index built 44/461:./local_knowledge/03_Ranking/Feature-Crossing/2023 (CIKM) * [GDCN] Towards Deeper, Lighter and Interpretable Cross Network for CTR Prediction.pdf.
2025-07-19 00:02:26.086 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2018 (Google) (WSDM) [Latent Cross] Latent Cross Making Use of Context in Recurrent Recommender Systems.pdf.
2025-07-19 00:02:36.831 | INFO     | src.retrieval:_build:136 - Index built 45/461:./local_knowledge/03_Ranking/Feature-Crossing/2018 (Google) (WSDM) [Latent Cross] Latent Cross Making Use of Context in Recurrent Recommender Systems.pdf.
2025-07-19 00:02:37.579 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2019 (CIKM) ** [AutoInt] AutoInt - Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 00:02:51.328 | INFO     | src.retrieval:_build:136 - Index built 46/461:./local_knowledge/03_Ranking/Feature-Crossing/2019 (CIKM) ** [AutoInt] AutoInt - Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 00:02:51.970 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2019 (Huawei) (WWW) [FGCNN] Feature Generation by Convolutional Neural Network for Click-Through Rate Prediction.pdf.
2025-07-19 00:03:08.998 | INFO     | src.retrieval:_build:136 - Index built 47/461:./local_knowledge/03_Ranking/Feature-Crossing/2019 (Huawei) (WWW) [FGCNN] Feature Generation by Convolutional Neural Network for Click-Through Rate Prediction.pdf.
2025-07-19 00:03:09.655 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2016 (ECIR) [FNN] Deep Learning over Multi-field Categorical Data – A Case Study on User Response Prediction.pdf.
2025-07-19 00:03:17.008 | INFO     | src.retrieval:_build:136 - Index built 48/461:./local_knowledge/03_Ranking/Feature-Crossing/2016 (ECIR) [FNN] Deep Learning over Multi-field Categorical Data – A Case Study on User Response Prediction.pdf.
2025-07-19 00:03:17.272 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2017 (Huawei)  (IJCAI) [DeepFM] DeepFM - A Factorization-Machine based Neural Network for CTR Prediction.pdf.
2025-07-19 00:03:25.152 | INFO     | src.retrieval:_build:136 - Index built 49/461:./local_knowledge/03_Ranking/Feature-Crossing/2017 (Huawei)  (IJCAI) [DeepFM] DeepFM - A Factorization-Machine based Neural Network for CTR Prediction.pdf.
2025-07-19 00:03:25.586 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2019 (Sina) (Arxiv) [FAT-DeepFFM] FAT-DeepFFM - Field Attentive Deep Field-aware Factorization Machine.pdf.
2025-07-19 00:03:35.393 | INFO     | src.retrieval:_build:136 - Index built 50/461:./local_knowledge/03_Ranking/Feature-Crossing/2019 (Sina) (Arxiv) [FAT-DeepFFM] FAT-DeepFFM - Field Attentive Deep Field-aware Factorization Machine.pdf.
2025-07-19 00:03:35.852 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2017 (Google) (ADKDD) [DCN] Deep & CrossNetwork for Ad Click Predictions.pdf.
2025-07-19 00:03:46.462 | INFO     | src.retrieval:_build:136 - Index built 51/461:./local_knowledge/03_Ranking/Feature-Crossing/2017 (Google) (ADKDD) [DCN] Deep & CrossNetwork for Ad Click Predictions.pdf.
2025-07-19 00:03:46.911 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2022 (Alibaba) (WSDM) *  [CAN] CAN - Feature Co-Action Network for Click-Through Rate Prediction.pdf.
2025-07-19 00:03:57.789 | INFO     | src.retrieval:_build:136 - Index built 52/461:./local_knowledge/03_Ranking/Feature-Crossing/2022 (Alibaba) (WSDM) *  [CAN] CAN - Feature Co-Action Network for Click-Through Rate Prediction.pdf.
2025-07-19 00:03:58.239 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2013 (Google) (KDD) [LR] Ad Click Prediction - a View from the Trenches.pdf.
2025-07-19 00:04:08.474 | INFO     | src.retrieval:_build:136 - Index built 53/461:./local_knowledge/03_Ranking/Feature-Crossing/2013 (Google) (KDD) [LR] Ad Click Prediction - a View from the Trenches.pdf.
2025-07-19 00:04:09.040 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2019 (Tencent) (AAAI) [IFM] Interaction-aware Factorization Machines for Recommender Systems.pdf.
2025-07-19 00:04:17.259 | INFO     | src.retrieval:_build:136 - Index built 54/461:./local_knowledge/03_Ranking/Feature-Crossing/2019 (Tencent) (AAAI) [IFM] Interaction-aware Factorization Machines for Recommender Systems.pdf.
2025-07-19 00:04:17.748 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2023 (Sina) (CIKM) [MemoNet] MemoNet - Memorizing All Cross Features’ Representations Efficiently via Multi-Hash Codebook Network for CTR Prediction.pdf.
2025-07-19 00:04:31.596 | INFO     | src.retrieval:_build:136 - Index built 55/461:./local_knowledge/03_Ranking/Feature-Crossing/2023 (Sina) (CIKM) [MemoNet] MemoNet - Memorizing All Cross Features’ Representations Efficiently via Multi-Hash Codebook Network for CTR Prediction.pdf.
2025-07-19 00:04:32.606 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2018 (KDD) [xDeepFM] xDeepFM - Combining Explicit and Implicit Feature Interactions for Recommender Systems.pdf.
2025-07-19 00:04:45.276 | INFO     | src.retrieval:_build:136 - Index built 56/461:./local_knowledge/03_Ranking/Feature-Crossing/2018 (KDD) [xDeepFM] xDeepFM - Combining Explicit and Implicit Feature Interactions for Recommender Systems.pdf.
2025-07-19 00:04:45.814 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 00:04:56.110 | INFO     | src.retrieval:_build:136 - Index built 57/461:./local_knowledge/03_Ranking/Feature-Crossing/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 00:04:56.450 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2016 (Arxiv) [PNN] Product-based Neural Networks for User Response Prediction.pdf.
